#{"t_start": 1643884886.1976886, "env_id": null}
r,l,t
-49.499488,12,75.861688
-33.906417,12,76.735499
-48.061699,12,77.686741
-60.528684,12,78.619076
-53.861197,12,79.572807
-65.518861,12,80.482045
-64.177739,12,81.413813
-88.155071,12,82.319517
-54.67948,12,83.269408
-43.757782,12,84.211199
-82.94612,12,85.113023
-45.65214,12,86.047755
-41.965774,12,86.939904
-45.174727,12,87.853709
-45.126183,12,88.740657
-45.227364,12,89.661519
-72.998082,12,90.537979
-48.974606,12,91.458234
-34.430105,12,92.31591
-48.317213,12,93.258421
-80.636675,12,94.181952
-41.071059,12,95.150101
-43.726915,12,96.088233
-34.912009,12,97.002965
-46.31529,12,97.843718
-44.708763,12,98.761595
-42.919792,12,99.619119
-38.782866,12,100.526857
-56.725836,12,101.400592
-43.344377,12,102.271312
-46.969486,12,103.22316
-37.713398,12,104.120774
-51.770226,12,105.035246
-38.578065,12,105.870637
-49.286172,12,106.756761
-34.44747,12,107.633485
-47.571332,12,108.526649
-53.560151,12,109.418128
-45.011502,12,110.26401
-35.459948,12,111.114833
-39.040468,12,112.003846
-74.065097,12,112.887684
-39.364817,12,113.810749
-55.963792,12,114.693437
-36.720346,12,115.637999
-35.354497,12,116.499633
-44.090164,12,117.409381
-40.892349,12,118.284361
-95.210695,12,119.173081
-41.780873,12,120.129778
-41.142763,12,121.013141
-60.500436,12,121.907232
-49.237172,12,122.767124
-41.292299,12,123.640419
-33.993384,12,124.549622
-44.24147,12,125.461395
-44.508307,12,126.309052
-40.002406,12,127.224531
-45.099843,12,128.132007
-37.652259,12,128.978547
-42.955155,12,129.836026
-36.490804,12,130.70707
-42.943716,12,131.588531
-36.752408,12,132.520492
-46.310852,12,133.473452
-36.656037,12,134.351105
-38.772566,12,135.218144
-68.365475,12,136.103136
-41.458134,12,137.019819
-47.367702,12,137.938365
-43.732149,12,138.868885
-53.431793,12,139.743535
-43.528891,12,140.616388
-52.029537,12,141.513277
-71.955594,12,142.392926
-41.099002,12,143.253826
-48.24564,12,144.197235
-40.394188,12,145.097166
-44.846828,12,146.039645
-38.237268,12,146.952425
-39.439998,12,147.833968
-59.441086,12,148.798267
-37.998129,12,149.722799
-50.679389,12,150.593174
-56.07091,12,151.49973
-51.040376,12,152.45606
-37.463693,12,153.309324
-52.882999,12,154.18867
-47.648913,12,155.139651
-42.467887,12,156.020853
-44.679873,12,156.947963
-33.872847,12,157.811028
-40.558219,12,158.658508
-46.483464,12,159.537159
-40.776708,12,160.444597
-52.577957,12,161.366946
-33.643671,12,162.280504
-40.739539,12,163.190575
-74.43964,12,164.051778
-54.402068,12,164.983805
-36.509691,12,165.936776
-42.196682,12,166.858812
-37.520722,12,167.692194
-41.704936,12,168.530905
-83.241035,12,169.4357
-79.423656,12,170.313524
-36.577274,12,171.212761
-69.439117,12,172.147545
-66.955304,12,173.069665
-40.014189,12,174.02202
-68.894729,12,174.931561
-35.855929,12,175.859573
-43.630805,12,176.746294
-43.323818,12,177.674791
-37.208385,12,178.55045
-51.804625,12,179.462037
-66.644071,12,180.380568
-43.46782,12,181.302574
-41.3308,12,182.148313
-38.288767,12,183.051804
-34.872055,12,183.928461
-76.118919,12,184.810653
-44.960676,12,185.737565
-46.873978,12,186.617937
-73.538622,12,187.495591
-70.559837,12,188.374582
-48.821067,12,189.288506
-90.327812,12,190.162615
-48.44881,12,191.070215
-71.635571,12,191.945873
-57.919769,12,192.825522
-36.990284,12,193.740367
-40.196807,12,194.647561
-37.542331,12,195.560695
-43.117911,12,196.412086
-40.063789,12,197.328328
-47.274286,12,198.189182
-46.71642,12,199.068695
-50.894159,12,199.963809
-39.860157,12,200.844537
-48.322081,12,201.762651
-47.58969,12,202.695289
-46.238857,12,203.646786
-44.515787,12,204.622555
-37.729584,12,205.542559
-40.173787,12,206.472457
-45.313362,12,207.437498
-39.021307,12,208.370792
-49.728258,12,209.312945
-47.125603,12,210.252014
-55.516071,12,211.18754
-62.49195,12,212.101074
-65.431561,12,212.972305
-45.879057,12,213.870817
-44.205467,12,214.778571
-59.030398,12,215.644231
-39.528286,12,216.586815
-49.983719,12,217.452884
-44.99464,12,218.358121
-51.093984,12,219.223283
-42.03736,12,220.154589
-38.634,12,221.032109
-50.134898,12,222.015202
-40.501771,12,222.846941
-34.638973,12,223.678509
-51.922318,12,224.545661
-40.967654,12,225.453053
-38.077984,12,226.356806
-42.554152,12,227.189198
-47.523168,12,228.096824
-52.452736,12,228.996419
-63.41331,12,229.865717
-40.84227,12,230.780689
-50.513572,12,231.652637
-49.642181,12,232.512804
-41.096628,12,233.355939
-42.615071,12,234.236891
-41.291212,12,235.081492
-37.622751,12,236.001596
-58.66086,12,236.927274
-70.690168,12,237.858106
-56.435373,12,238.779541
-45.019725,12,239.715798
-73.864226,12,240.612404
-46.226587,12,241.496833
-55.005325,12,242.367762
-43.942432,12,243.262995
-33.241334,12,244.133041
-39.181268,12,245.02366
-45.392473,12,245.930856
-40.391508,12,246.821617
-60.096367,12,247.728129
-45.672671,12,248.610863
-68.540424,12,249.516997
-46.532868,12,250.409544
-58.217525,12,251.343782
-40.514175,12,252.308206
-42.384424,12,253.181803
-38.457658,12,254.050479
-38.852778,12,254.990508
-39.529425,12,255.911738
-40.189061,12,256.798763
-64.402906,12,257.707839
-39.040499,12,258.603891
-47.678802,12,259.545086
-54.929381,12,260.546102
-43.402931,12,261.492415
-44.119203,12,262.350685
-42.803795,12,263.312116
-58.73188,12,264.248523
-56.651651,12,265.168774
-36.306181,12,266.106195
-37.088598,12,267.009464
-36.936436,12,267.853696
-40.809212,12,268.759682
-39.497151,12,269.734133
-47.826584,12,270.687633
-58.468559,12,271.602731
-40.988066,12,272.571244
-46.173554,12,273.544738
-36.170067,12,274.50624
-64.339436,12,275.432763
-57.787039,12,276.370808
-39.875036,12,277.238966
-52.844871,12,278.097759
-47.177646,12,279.080853
-35.327952,12,279.995582
-36.45125,12,280.955017
-37.662414,12,281.986008
-63.806747,12,282.894954
-46.688442,12,283.784736
-49.522759,12,284.683337
-36.346144,12,285.629058
-58.963906,12,286.546098
-74.1839,12,287.457112
-41.622931,12,288.336795
-69.537481,12,289.205577
-46.647052,12,290.122962
-50.620234,12,291.009606
-35.758805,12,291.893014
-51.238826,12,292.825042
-47.184269,12,293.73011
-48.284896,12,294.621607
-47.947626,12,295.576206
-42.586457,12,296.499687
-38.63682,12,297.435364
-62.38271,12,298.336864
-34.516735,12,299.300578
-37.121065,12,300.328993
-67.702528,12,301.264925
-37.843547,12,302.27701
-39.711474,12,303.218593
-49.772552,12,304.145702
-42.326765,12,305.1128
-58.033827,12,306.04328
-54.027631,12,307.045954
-40.396578,12,307.983294
-47.507504,12,308.874618
-43.298808,12,309.836672
-46.740715,12,310.783014
-57.64678,12,311.727834
-47.983475,12,312.639706
-70.31735,12,313.525505
-45.968401,12,314.458171
-38.038012,12,315.420603
-45.499285,12,316.356998
-44.746258,12,317.348863
-40.115191,12,318.268954
-42.809416,12,319.181554
-44.013547,12,320.094012
-39.068045,12,320.978233
-51.759484,12,321.925937
-62.181924,12,322.864943
-33.448599,12,323.758133
-47.82759,12,324.722554
-51.749216,12,325.673047
-49.108306,12,326.64558
-59.805405,12,327.58394
-46.461151,12,328.447631
-53.670361,12,329.329098
-52.590418,12,330.270896
-36.354461,12,331.143373
-67.595457,12,332.069942
-44.868247,12,333.028187
-42.640167,12,334.024384
-56.052775,12,334.960772
-57.88368,12,335.902533
-36.053816,12,336.888054
-56.731304,12,337.825232
-46.693203,12,338.846515
-40.713766,12,339.801909
-36.297056,12,340.722449
-38.217786,12,341.652523
-50.159983,12,342.576504
-46.543464,12,343.643934
-62.717233,12,344.559869
-65.756815,12,345.436613
-66.342226,12,346.306951
-70.532403,12,347.174846
-50.336321,12,348.100318
-36.186816,12,349.017039
-43.332679,12,349.907699
-45.708724,12,350.76755
-46.037975,12,351.736907
-36.293258,12,352.691552
-55.520953,12,353.606533
-35.730892,12,354.495158
-47.702063,12,355.382528
-71.127579,12,356.305378
-45.324315,12,357.217166
-36.701281,12,358.058953
-41.953081,12,358.908961
-58.590578,12,359.837941
-35.206463,12,360.791171
-50.596724,12,361.742219
-38.489682,12,362.721941
-41.040163,12,363.604689
-69.676606,12,364.477554
-66.75757,12,365.343719
-35.174426,12,366.219893
-58.941819,12,367.089091
-35.281829,12,367.95583
-35.421354,12,368.862359
-33.569174,12,369.698211
-33.594886,12,370.530985
-60.586341,12,371.406568
-42.963766,12,372.249314
-46.702206,12,373.119415
-46.386262,12,374.04255
-51.779528,12,374.901704
-51.116937,12,375.82329
-36.145466,12,376.661554
-67.628248,12,377.527239
-48.318047,12,378.403402
-49.067703,12,379.313978
-39.394178,12,380.218086
-56.93438,12,381.105979
-40.26833,12,381.989453
-42.755221,12,382.897992
-47.303118,12,383.828591
-95.480384,12,384.723909
-36.057214,12,385.641422
-42.459169,12,386.543121
-57.451671,12,387.452678
-47.542954,12,388.408117
-34.554946,12,389.346045
-50.154207,12,390.275594
-40.579504,12,391.21608
-55.146284,12,392.141988
-44.939471,12,393.00283
-65.095147,12,393.893988
-52.256241,12,394.75127
-38.5584,12,395.655953
-65.74333,12,396.527249
-50.657584,12,397.432542
-38.256037,12,398.277288
-53.166163,12,399.1752
-50.622295,12,400.081923
-53.433675,12,401.000064
-40.652506,12,401.915878
-37.163456,12,402.906645
-46.44877,12,403.743502
-34.530762,12,404.585252
-48.006207,12,405.493824
-56.643915,12,406.400983
-54.18642,12,407.31287
-44.306074,12,408.176899
-37.645917,12,409.075161
-40.007451,12,410.015665
-44.196687,12,410.916942
-46.196907,12,411.83292
-44.01328,12,412.68458
-53.284383,12,413.589666
-50.571803,12,414.457346
-43.307482,12,415.306594
-38.489044,12,416.181839
-50.621273,12,417.110034
-38.333718,12,417.969958
-43.339365,12,418.935282
-42.789025,12,419.827655
-49.335327,12,420.780112
-55.005863,12,421.719654
-39.945454,12,422.671902
-36.22159,12,423.582588
-47.217669,12,424.512953
-38.773884,12,425.417342
-55.666862,12,426.274556
-54.292124,12,427.163636
-72.769892,12,428.037714
-42.061261,12,428.943
-38.152514,12,429.827216
-34.536246,12,430.671972
-35.28277,12,431.585576
-77.537693,12,432.45697
-38.864209,12,433.361105
-58.335874,12,434.235026
-43.274036,12,435.182632
-44.595559,12,436.06289
-68.174019,12,436.941847
-47.793589,12,437.823313
-33.638918,12,438.749704
-42.011736,12,439.606775
-42.013019,12,440.499692
-45.885797,12,441.431689
-37.151322,12,442.275416
-51.761776,12,443.19258
-34.123965,12,444.035832
-36.061348,12,444.953638
-41.56389,12,445.866199
-49.661842,12,446.741545
-38.503659,12,447.589474
-46.982885,12,448.435847
-38.275324,12,449.351004
-41.873525,12,450.236258
-46.841725,12,451.078065
-50.591646,12,451.989278
-46.646717,12,452.86199
-36.140192,12,453.733591
-41.496011,12,454.650987
-49.281362,12,455.568156
-36.119652,12,456.488504
-80.047155,12,457.364464
-34.082319,12,458.274826
-35.787387,12,459.142782
-60.121256,12,460.016223
-43.362348,12,460.893855
-53.920595,12,461.846256
-61.415402,12,462.713593
-43.873429,12,463.623189
-37.207598,12,464.457294
-49.553776,12,465.326587
-52.738983,12,466.196224
-33.713662,12,467.10865
-47.726555,12,468.016979
-39.681177,12,468.931314
-37.549405,12,469.773254
-41.600634,12,470.623736
-43.638204,12,471.531288
-57.54379,12,472.407271
-37.139782,12,473.284452
-46.553768,12,474.195997
-59.171246,12,475.111212
-47.133353,12,476.020764
-99.82354,12,476.905122
-49.770764,12,477.776701
-38.517699,12,478.758231
-44.443343,12,479.720311
-36.659485,12,480.684414
-52.580465,12,481.65587
-73.708922,12,482.580674
-63.861436,12,483.519159
-40.904683,12,484.401852
-40.48916,12,485.332145
-41.225849,12,486.267862
-59.548735,12,487.269042
-34.98305,12,488.237967
-42.377136,12,489.203082
-37.059872,12,490.156017
-43.966608,12,491.051033
-38.165151,12,491.893023
-47.127677,12,492.775918
-54.022681,12,493.674681
-41.469183,12,494.581953
-43.51456,12,495.510178
-84.719442,12,496.428687
-53.836478,12,497.337633
-51.700768,12,498.258752
-39.452136,12,499.184057
-40.962818,12,500.161948
-41.408957,12,501.149098
-41.856883,12,502.123317
-37.089535,12,503.012751
-53.789884,12,503.953188
-62.476373,12,504.892752
-38.352427,12,505.869098
-40.658054,12,506.773682
-40.504457,12,507.728004
-46.730698,12,508.640635
-41.698576,12,509.544219
-60.930078,12,510.472681
-40.606294,12,511.461842
-42.125777,12,512.40116
-64.372217,12,513.330916
-48.923416,12,514.226379
-58.698722,12,515.215712
-47.471852,12,516.218043
-59.777159,12,517.219882
-53.968381,12,518.142894
-89.478989,12,519.07846
-47.738645,12,519.99807
-40.403804,12,520.908904
-59.225109,12,521.843427
-36.329024,12,522.910601
-45.819116,12,523.881912
-49.597541,12,524.834869
-38.157349,12,525.80179
-58.023017,12,526.732351
-63.38111,12,527.675452
-40.410932,12,528.574738
-51.94354,12,529.498241
-39.138274,12,530.411934
-50.348001,12,531.328983
-34.311508,12,532.255523
-43.991133,12,533.187536
-38.63662,12,534.134029
-48.205996,12,535.071526
-58.800885,12,535.969972
-38.000821,12,536.83317
-108.186806,12,537.768948
-48.122461,12,538.765825
-36.461261,12,539.688874
-43.617634,12,540.639877
-39.304826,12,541.554455
-46.233573,12,542.519546
-54.776327,12,543.441284
-40.788492,12,544.375703
-52.973145,12,545.302665
-77.074106,12,546.23069
-36.624009,12,547.147987
-78.372915,12,548.013147
-67.063761,12,548.882848
-64.774775,12,549.789972
-37.708775,12,550.707354
-60.05045,12,551.632159
-38.398256,12,552.551561
-66.570373,12,553.448419
-48.326946,12,554.341458
-45.437062,12,555.196972
-34.731439,12,556.080618
-50.135595,12,557.072836
-44.976097,12,558.011209
-39.515686,12,558.945299
-38.022087,12,559.852715
-56.188328,12,560.824184
-44.042785,12,561.811237
-106.748155,12,562.741854
-42.642139,12,563.687943
-41.590011,12,564.594546
-39.699144,12,565.516051
-44.430805,12,566.441682
-43.709994,12,567.441398
-46.665698,12,568.433722
-36.921031,12,569.418127
-36.496862,12,570.354388
-57.073328,12,571.33175
-43.354195,12,572.331709
-33.358859,12,573.323255
-46.389609,12,574.245544
-44.185126,12,575.256886
-39.535224,12,576.243823
-38.494286,12,577.168489
-39.268903,12,578.16115
-88.221796,12,579.098862
-62.870096,12,580.045587
-43.770301,12,580.992084
-51.600718,12,581.983739
-45.385102,12,582.912631
-79.147225,12,583.850941
-35.435076,12,584.913745
-33.66262,12,585.858568
-38.530244,12,586.819816
-42.066841,12,587.741857
-33.853277,12,588.714717
-44.425946,12,589.660407
-38.042811,12,590.557108
-112.77431,12,591.47665
-36.291018,12,592.379076
-44.629306,12,593.336162
-36.704299,12,594.250654
-51.778869,12,595.233386
-40.864361,12,596.205074
-39.603017,12,597.139619
-52.885426,12,598.095431
-35.692346,12,599.028471
-34.093879,12,599.912111
-42.668309,12,600.894939
-45.877976,12,601.86393
-38.285963,12,602.794162
-46.843794,12,603.668354
-41.974705,12,604.63565
-41.762644,12,605.553203
-43.408071,12,606.436149
-48.88358,12,607.35709
-49.004719,12,608.328028
-51.236221,12,609.256552
-54.23614,12,610.180141
-35.041943,12,611.158133
-42.937721,12,612.126074
-38.013236,12,613.028781
-34.856912,12,613.923684
-36.695134,12,614.84804
-40.470766,12,615.826386
-37.435518,12,616.791851
-39.375926,12,617.69185
-46.926019,12,618.636676
-39.74529,12,619.608465
-52.403149,12,620.524186
-54.869083,12,621.502168
-49.933275,12,622.396771
-61.911632,12,623.311102
-39.437784,12,624.174331
-40.582738,12,625.047019
-34.71389,12,625.89176
-38.226887,12,626.727526
-52.455967,12,627.636634
-43.218453,12,628.51528
-40.591262,12,629.478447
-53.006209,12,630.447711
-50.686661,12,631.380895
-63.491682,12,632.331243
-88.071549,12,633.264553
-45.485168,12,634.230173
-49.734017,12,635.156439
-47.839677,12,636.036848
-46.219522,12,637.011778
-63.295305,12,637.932305
-55.234818,12,638.897274
-41.372357,12,639.878354
-62.84243,12,640.792863
-48.515789,12,641.742864
-36.632403,12,642.67523
-42.422061,12,643.57682
-59.580437,12,644.462022
-43.919509,12,645.367116
-67.450392,12,646.397401
-36.837905,12,647.276077
-46.705971,12,648.265113
-47.996978,12,649.16951
-56.502905,12,650.089737
-48.158065,12,651.035094
-34.333132,12,651.90819
-55.453936,12,652.827705
-38.931231,12,653.786876
-42.974763,12,654.7212
-57.142608,12,655.641628
-57.80197,12,656.560993
-35.100917,12,657.504375
-38.59329,12,658.473523
-57.168265,12,659.366926
-36.713262,12,660.281983
-50.449637,12,661.153188
-41.980246,12,662.064794
-60.734096,12,662.983268
-40.626487,12,663.914864
-48.29208,12,664.834887
-52.842197,12,665.747865
-47.632798,12,666.613964
-39.425423,12,667.545004
-41.496595,12,668.486016
-33.529269,12,669.38117
-75.692764,12,670.3118
-54.970585,12,671.238266
-46.099277,12,672.223269
-35.352922,12,673.134564
-59.55729,12,674.069629
-39.187896,12,674.976205
-46.729939,12,675.878373
-35.108731,12,676.795897
-60.485605,12,677.765516
-48.446887,12,678.696574
-53.248619,12,679.617926
-41.358217,12,680.594452
-39.525823,12,681.56556
-41.323781,12,682.466424
-39.706635,12,683.430683
-39.605569,12,684.333352
-44.480986,12,685.218479
-33.980903,12,686.125819
-37.738579,12,687.059522
-40.573438,12,687.935459
-52.639045,12,688.800003
-60.629119,12,689.692517
-52.509696,12,690.617701
-37.819946,12,691.598779
-44.61185,12,692.478659
-64.857584,12,693.396133
-48.105987,12,694.334698
-41.594443,12,695.233572
-41.667128,12,696.178112
-43.997012,12,697.091524
-39.831262,12,698.000507
-40.881983,12,698.93249
-45.047326,12,699.8664
-42.612827,12,700.815835
-39.158707,12,701.782141
-36.48576,12,702.762178
-81.704621,12,703.695845
-54.412281,12,704.627512
-58.240133,12,705.588362
-42.757165,12,706.524482
-50.883918,12,707.54342
-44.897532,12,708.504185
-34.473613,12,709.456977
-52.122548,12,710.359866
-65.825135,12,711.288313
-57.768014,12,712.222367
-42.201569,12,713.152176
-45.203189,12,714.112335
-37.54583,12,715.088612
-44.251971,12,716.038115
-37.839868,12,716.970074
-40.091628,12,717.903619
-57.369106,12,718.813187
-38.345398,12,719.798553
-40.19113,12,720.702239
-52.253182,12,721.624775
-57.388447,12,722.540482
-36.937449,12,723.4977
-33.811996,12,724.474828
-43.274891,12,725.401708
-39.298635,12,726.343221
-41.81982,12,727.278315
-42.340325,12,728.233783
-35.583518,12,729.10447
-86.846498,12,730.039151
-38.196892,12,730.967906
-52.776629,12,731.849909
-53.217553,12,732.768213
-46.43833,12,733.707294
-79.375647,12,734.603928
-43.125487,12,735.525933
-60.844861,12,736.421541
-35.666396,12,737.319894
-50.151276,12,738.283278
-44.073334,12,739.257031
-36.192895,12,740.192961
-74.250392,12,741.09056
-63.05779,12,741.973292
-49.584233,12,742.924305
-39.285112,12,743.841496
-39.229008,12,744.790152
-40.618023,12,745.725372
-44.384423,12,746.650055
-53.737844,12,747.611768
-42.901831,12,748.559528
-41.681845,12,749.422819
-58.271596,12,750.376864
-41.171788,12,751.323492
-62.462526,12,752.230752
-35.158338,12,753.071939
-67.621157,12,753.942318
-44.960496,12,754.848385
-38.071979,12,755.75609
-71.975821,12,756.624781
-37.035593,12,757.4638
-41.942577,12,758.372872
-36.605235,12,759.230579
-34.593694,12,760.13923
-43.131891,12,760.982999
-38.584402,12,761.857448
-53.513358,12,762.732119
-44.133688,12,763.638695
-44.448397,12,764.545272
-36.026961,12,765.387033
-48.058355,12,766.289803
-38.554543,12,767.239263
-35.157252,12,768.289953
-44.02882,12,769.164579
-59.25231,12,770.059392
-46.206369,12,770.934066
-40.889677,12,771.813713
-40.451838,12,772.778149
-38.333391,12,773.690228
-40.340482,12,774.594692
-36.154717,12,775.560763
-40.261208,12,776.524567
-58.343389,12,777.447723
-38.393862,12,778.318057
-41.569048,12,779.284973
-43.897096,12,780.185756
-43.082214,12,781.065181
-37.836186,12,782.04907
-46.098362,12,782.949888
-46.301155,12,783.834812
-39.976053,12,784.754859
-45.278692,12,785.626476
-67.462947,12,786.547061
-45.923976,12,787.458828
-35.242208,12,788.434426
-36.292124,12,789.332022
-43.379468,12,790.276064
-59.948271,12,791.159471
-39.771451,12,792.066149
-90.186806,12,792.975911
-42.687166,12,793.901756
-35.15224,12,794.862214
-39.857884,12,795.768293
-59.650334,12,796.662538
-51.326267,12,797.510499
-38.812501,12,798.379893
-38.72147,12,799.315153
-54.333483,12,800.208576
-67.643543,12,801.163711
-47.667954,12,802.111685
-44.145342,12,803.066849
-38.752502,12,803.94671
-36.953909,12,804.869177
-56.662831,12,805.760989
-40.768907,12,806.715464
-37.765488,12,807.69911
-35.137824,12,808.653705
-58.110898,12,809.541448
-61.866533,12,810.459761
-44.86238,12,811.377311
-42.261552,12,812.304815
-38.239582,12,813.253579
-39.510538,12,814.190077
-57.298801,12,815.140557
-51.8048,12,816.072014
-54.488907,12,816.962989
-36.655019,12,817.86959
-60.211916,12,818.754019
-39.816962,12,819.722728
-37.440369,12,820.679373
-52.034736,12,821.627149
-43.109433,12,822.597139
-47.675536,12,823.492745
-43.891908,12,824.460663
-46.676431,12,825.384609
-60.237627,12,826.333271
-47.595715,12,827.285243
-40.97707,12,828.152934
-35.125466,12,829.129323
-36.555304,12,829.993014
-38.617769,12,830.887622
-38.259946,12,831.724533
-46.396745,12,832.584264
-38.579291,12,833.539473
-51.080965,12,834.466336
-41.1953,12,835.385067
-40.003356,12,836.356934
-61.562337,12,837.290511
-48.189732,12,838.269929
-39.250944,12,839.265594
-49.239065,12,840.240365
-48.300749,12,841.217415
-41.115722,12,842.163417
-77.227201,12,843.107138
-50.87941,12,844.044352
-47.392538,12,845.018177
-71.648591,12,845.949747
-68.785121,12,846.879302
-75.589422,12,847.796314
-58.474467,12,848.771462
-33.960186,12,849.727964
-37.587562,12,850.700041
-37.971254,12,851.654409
-37.849009,12,852.572062
-83.147573,12,853.43884
-57.229253,12,854.343085
-36.895049,12,855.182076
-46.129866,12,856.08266
-37.871082,12,856.9505
-55.328219,12,857.82328
-47.576921,12,858.728262
-41.522897,12,859.609909
-36.754257,12,860.448544
-52.436679,12,861.354182
-35.139938,12,862.248806
-36.78865,12,863.199277
-55.493171,12,864.196444
-73.820569,12,865.103837
-36.229592,12,865.975775
-37.207174,12,866.915171
-66.739204,12,867.825824
-40.88375,12,868.76683
-36.431246,12,869.647814
-38.688736,12,870.662531
-44.385444,12,871.550794
-49.181811,12,872.440952
-58.40003,12,873.376668
-53.596526,12,874.285397
-47.077575,12,875.210923
-51.137118,12,876.189308
-40.990845,12,877.10279
-36.402194,12,878.11771
-36.697921,12,879.077226
-46.239357,12,879.999582
-43.41889,12,880.924493
-51.801337,12,881.835059
-43.813362,12,882.707936
-48.405441,12,883.661894
-72.471607,12,884.558496
-51.485075,12,885.533582
-41.143446,12,886.501805
-42.641325,12,887.407731
-35.594487,12,888.359618
-43.669834,12,889.283773
-57.572566,12,890.274122
-51.773936,12,891.20979
-43.23126,12,892.076787
-41.203696,12,892.975971
-57.839465,12,893.881848
-51.977304,12,894.799628
-61.686947,12,895.705265
-51.246149,12,896.62362
-38.169028,12,897.588926
-37.778619,12,898.527678
-42.147688,12,899.473408
-72.141858,12,900.362695
-40.781664,12,901.298217
-35.22961,12,902.26815
-38.090944,12,903.232366
-43.453374,12,904.184601
-38.526812,12,905.141673
-49.858878,12,906.05104
-63.957607,12,907.01196
-69.66108,12,907.927801
-47.109556,12,908.8395
-46.544158,12,909.747676
-36.986072,12,910.631878
-34.533527,12,911.522843
-47.652035,12,912.426503
-53.604275,12,913.359449
-58.547701,12,914.249571
-46.608256,12,915.200561
-43.8577,12,916.142184
-46.81232,12,917.082657
-55.955594,12,917.982584
-45.847408,12,918.897831
-38.718045,12,919.836698
-41.414063,12,920.708095
-40.288056,12,921.608226
-59.037024,12,922.512398
-43.817294,12,923.41384
-56.624353,12,924.319859
-38.618781,12,925.279762
-44.370845,12,926.1805
-56.02715,12,927.042954
-40.089424,12,927.99293
-47.591063,12,928.898074
-37.49981,12,929.804549
-41.242133,12,930.709802
-52.98669,12,931.624881
-39.212768,12,932.588813
-48.695045,12,933.54987
-40.634042,12,934.499844
-33.803552,12,935.36138
-41.494125,12,936.2259
-45.639952,12,937.094325
-39.752087,12,937.987634
-36.841883,12,938.818926
-39.664571,12,939.728784
-37.231125,12,940.566929
-49.87585,12,941.434825
-46.734146,12,942.315032
-39.423148,12,943.145342
-53.814954,12,944.061828
-63.342168,12,944.930526
-83.249288,12,945.797713
-56.731888,12,946.673383
-56.116869,12,947.608882
-60.86719,12,948.545848
-44.665332,12,949.512486
-50.992507,12,950.583679
-46.632809,12,951.46336
-36.506919,12,952.386857
-53.194246,12,953.350296
-41.121765,12,954.304774
-45.336249,12,955.171457
-48.798886,12,956.181234
-33.816199,12,957.108116
-38.293752,12,958.117831
-38.972388,12,959.0304
-37.687099,12,959.974881
-47.471726,12,960.953601
-45.497143,12,961.942954
-46.738475,12,962.93573
-36.499328,12,963.870776
-48.831819,12,964.836012
-39.081508,12,965.823886
-43.798993,12,966.765912
-42.560673,12,967.78653
-47.632293,12,968.730659
-48.123888,12,969.636643
-56.760531,12,970.568154
-38.911879,12,971.482369
-41.792218,12,972.46879
-38.766405,12,973.45561
-52.413537,12,974.45581
-34.724386,12,975.335428
-41.724365,12,976.367289
-39.647554,12,977.326294
-38.603738,12,978.299017
-53.784054,12,979.222622
-36.030261,12,980.206329
-41.705256,12,981.255535
-43.4593,12,982.271943
-35.276603,12,983.176868
-49.002588,12,984.15977
